"Date","Saskatoon","North", "Regina","Central", "South", "New", "Cases","Hospitalized","ICU","Recovered","Deaths", "Tests"
"2020-03-12", 1, , , , , 1,1, , , ,0,157
"2020-03-13", 1, , , , , 1,2, , , ,0,
"2020-03-14", , , 3, , , 4,6, , , ,0,
"2020-03-15", , , , , , 0,6, , , ,0,
"2020-03-16", , , 1, , , 1,7, , , ,0,
"2020-03-17", , , 1, , , 1,8, , , ,0,
"2020-03-18", 3, ,3 , , , 8,16, , , ,0,
"2020-03-19", 1, ,1 , , , 4,20, , , ,0,
"2020-03-20", , , 4, , , 6,26, , , ,0,
"2020-03-21", 12, , 5, , , 18,44, , , ,0,
"2020-03-22", 3, , 1, , , 8,52, , , ,0,
"2020-03-23", 9, , 1, , , 14,66, , , ,0,
"2020-03-24", 4, , 2, , , 6,72, , , ,0,
"2020-03-25", 7, , 5, , , 14,86, , , ,0,
"2020-03-26", 3, , 1, , , 9,95,5,2,3,0,
"2020-03-27", 4, , , , , 9,104,4,2,3,0,
"2020-03-28", 10, , 4, , , 29,134,3,3,4,0,
"2020-03-29", 14, , 2, , , 23,156,3,2,8,0,
"2020-03-30", 12, , 2, , , 20,176,4,1,14,2,
"2020-03-31", 6, , 3, , , 20,184,3,1,21,2,
"2020-04-01", 4, , 4, , , 19,193,3,1,30,3,
"2020-04-02", 9, , 1, , , 13,206,2,2,36,3,
"2020-04-03", 8, , 1, , , 14,220,2,1,48,3,
"2020-04-04", 1, , 5, , , 11,231,3,1,55,3,
"2020-04-05", 11, , 1, , , 18,249,2,2,67,3,
