"Date","Saskatoon","North", "Regina","Central", "South", "New", "Cases","Hospitalized","ICU","Recovered","Deaths", "Tests"
"2020-03-12", 1, , , , , 1,1, , , 0,0,157
"2020-03-13", 1, , , , , 1,2, , , 0,0,
"2020-03-14", , , 3, , , 4,6, , , 0,0,
"2020-03-15", , , , , , 0,6, , , 0,0,
"2020-03-16", , , 1, , , 1,7, , , 0,0,
"2020-03-17", , , 1, , , 1,8, , , 0,0,
"2020-03-18", 3, ,3 , , , 8,16, , , 0,0,
"2020-03-19", 1, ,1 , , , 4,20, , , 0,0,583
"2020-03-20", , , 4, , , 6,26, , , 0,0,532
"2020-03-21", 12, , 5, , , 18,44, , , 0,0,95
"2020-03-22", 3, , 1, , , 8,52, , , 0,0,1348
"2020-03-23", 9, , 1, , , 14,66, , , 0,0,733
"2020-03-24", 4, , 2, , , 6,72, , , 0,0,488
"2020-03-25", 7, , 5, , , 14,86, , , 0,0,513
"2020-03-26", 3, , 1, , , 9,95,5,2,3,0,645
"2020-03-27", 4, , , , , 9,104,4,2,3,0,665
"2020-03-28", 10, , 4, , , 29,134,3,3,4,0,668
"2020-03-29", 14, , 2, , , 23,156,3,2,8,0,838
"2020-03-30", 12, , 2, , , 20,176,4,1,14,2,565
"2020-03-31", 6, , 3, , , 20,184,3,1,21,2,475
"2020-04-01", 4, , 4, , , 19,193,3,1,30,3,402
"2020-04-02", 9, , 1, , , 13,206,2,2,36,3,867
"2020-04-03", 8, , 1, , , 14,220,2,1,48,3,717
"2020-04-04", 1, , 5, , , 11,231,3,1,55,3,558
"2020-04-05", 11, , 1, , , 18,249,2,2,67,3,858
"2020-04-06", 4, , 0, , , 4,253,2,2,81,3,650
"2020-04-07", 4, , 1, , , 7,260,5,2,88,3,544
"2020-04-08", 4, , 4, , , 11,271,6,2,103,3,899
"2020-04-09", 3, , 2, , , 7,278,6,2,115,3,1051
"2020-04-10", 4, , 2, , , 7,285,6,2,136,3,962
"2020-04-11", 3, , 2, , , 4,289,7,1,147,4,814
"2020-04-12", 2, , 3, , ,9,298,7,0,164,4,828
"2020-04-13", 0, , 2, , ,2,300,8,0,178,4,528
"2020-04-14", 0, , 0, , ,2,301,7,0,187,4,478
"2020-04-15", 0, , 2, , ,3,304,8,0,205,4,625
"2020-04-16", 0, , 1, , ,1,305,7,0,219,4,662
"2020-04-17", 0, , 1, , ,2,307,5,1,228,4,638
"2020-04-18", 1, , 1, , ,6,313,4,1,234,4,885
"2020-04-19", 1, , 0, , ,2,315,3,1,234,4,817
"2020-04-20", 0, , 0, , ,1,316,3,1,238,4,503
"2020-04-21", 1, , 1, , ,4,320,4,1,252,4,399
"2020-04-22", 0, , 0, , ,6,326,4,1,261,4,510
"2020-04-23", 0, , 0, , ,5,331,5,1,270,4,551
"2020-04-24", 0, , 2, , ,10,341,3,2,280,4,590
"2020-04-25", 0, , 0, , ,8,349,2,2,288,4,770
