date,Community,Contacts,Investigation,Travellers
2020-04-01,8,41,57,87
2020-04-02,10,44,56,96
2020-04-03,10,52,56,102
2020-04-04,13,65,47,106
2020-04-05,14,71,55,109
2020-04-06,14,77,50,112
2020-04-07,13,80,52,115
2020-04-08,16,90,46,119
2020-04-09,20,96,40,122
2020-04-10,22,103,36,123
2020-04-11,22,106,35,126
2020-04-12,25,112,32,129
2020-04-13,27,120,22,131
2020-04-14,27,121,22,131
2020-04-15,30,122,21,131
2020-04-16,29,124,20,132
2020-04-17,29,129,16,133
2020-04-18,29,132,18,134
2020-04-19,29,132,20,134
2020-04-20,30,132,20,134
2020-04-21,31,134,20,135
2020-04-22,32,135,23,136
2020-04-23,33,142,20,136
2020-04-24,34,145,26,136
2020-04-25,34,146,31,138
2020-04-26,35,148,32,138
2020-04-27,35,149,42,139
2020-04-28,35,150,43,138
2020-04-29,35,154,57,137
2020-04-30,36,159,57,137
2020-05-01,38,163,76,138
2020-05-02,39,170,74,138
2020-05-03,40,176,79,138
2020-05-04,40,182,107,138
2020-05-05,41,184,124,138
2020-05-06,45,204,124,139
2020-05-07,53,231,108,139
2020-05-08,56,260,90,138
2020-05-09,61,273,81,138
2020-05-10,61,286,79,138
2020-05-11,66,288,76,138
2020-05-12,64,295,75,139
2020-05-13,65,297,76,139
2020-05-14,67,302,76,139
2020-05-15,68,304,79,139
2020-05-16,68,320,64,139
2020-05-17,68,320,65,139
2020-05-18,69,321,63,139
2020-05-19,69,323,68,139
2020-05-20,71,339,71,139
2020-05-21,72,348,63,139
2020-05-22,73,349,65,140
2020-05-23,74,355,60,141
2020-05-24,76,357,58,141
2020-05-25,76,358,59,141
2020-05-26,77,361,55,141
2020-05-27,77,363,56,141
2020-05-28,76,369,53,141
2020-05-29,77,374,48,142
2020-05-30,76,379,48,142
2020-05-31,76,381,47,142
2020-06-01,76,382,46,142
2020-06-02,77,384,43,142
2020-06-03,77,389,39,142
2020-06-04,77,389,39,143
2020-06-05,79,390,37,143
2020-06-06,79,391,37,143
2020-06-07,79,391,37,143
2020-06-08,79,393,38,144
2020-06-09,78,394,39,145
2020-06-10,78,395,40,145
2020-06-11,79,398,38,145
2020-06-13,80,400,38,146
2020-06-14,80,401,38,146
2020-06-15,80,409,48,146
2020-06-16,81,409,48,146
2020-06-17,82,417,48,146
2020-06-18,90,418,52,148
2020-06-19,89,422,55,150
2020-06-20,90,442,40,154
2020-06-21,96,452,42,156
2020-06-22,98,452,44,157
2020-06-23,98,452,46,157
2020-06-24,100,456,44,157
2020-06-25,100,459,44,157
2020-06-26,103,465,41,163
2020-06-27,103,472,39,163
2020-06-28,103,472,38,165
2020-06-29,103,472,39,165
2020-06-30,106,473,41,165
2020-07-02,109,478,43,165
2020-07-03,109,479,43,165
2020-07-06,113,480,45,167
2020-07-07,113,482,43,168
2020-07-08,113,483,44,168
2020-07-09,114,484,47,168
2020-07-10,115,485,47,168
2020-07-13,128,487,82,174
2020-07-14,132,493,75,176
2020-07-15,132,497,73,179
2020-07-16,134,504,105,180
2020-07-17,155,514,85,182
2020-07-18,160,514,84,183
