Date,Region,New Cases,Total Cases,Active Cases,Inpatient Hospitalizations,ICU Hospitalizations,Recovered Cases,Deaths
2020-08-04,Central East,0,NA,3,NA,NA,NA,NA
2020-08-04,Central West,0,NA,75,NA,NA,NA,NA
2020-08-04,Far North Central,0,0,0,0,0,0,0
2020-08-04,Far North East,0,NA,0,NA,NA,NA,NA
2020-08-04,Far North West,0,NA,4,NA,NA,NA,NA
2020-08-04,North Central,1,NA,7,NA,NA,NA,NA
2020-08-04,North East,0,NA,31,NA,NA,NA,NA
2020-08-04,North West,1,NA,22,NA,NA,NA,NA
2020-08-04,Regina,4,99,13,1,2,83,1
2020-08-04,Saskatoon,2,216,24,3,5,190,2
2020-08-04,South Central,0,NA,33,NA,NA,NA,NA
2020-08-04,South East,0,NA,5,NA,NA,NA,NA
2020-08-04,South West,1,NA,36,NA,NA,NA,NA
2020-08-05,Central East,0,NA,3,NA,NA,NA,NA
2020-08-05,Central West,1,NA,73,NA,NA,NA,NA
2020-08-05,Far North Central,0,0,0,0,0,0,0
2020-08-05,Far North East,0,NA,0,NA,NA,NA,NA
2020-08-05,Far North West,0,NA,4,NA,NA,NA,NA
2020-08-05,North Central,0,NA,5,NA,NA,NA,NA
2020-08-05,North East,3,NA,31,NA,NA,NA,NA
2020-08-05,North West,0,NA,15,NA,NA,NA,NA
2020-08-05,Regina,2,100,15,1,2,84,1
2020-08-05,Saskatoon,2,217,19,3,5,196,2
2020-08-05,South Central,0,NA,27,NA,NA,NA,NA
2020-08-05,South East,0,NA,3,NA,NA,NA,NA
2020-08-05,South West,0,NA,30,NA,NA,NA,NA
2020-08-06,Central East,0,NA,3,NA,NA,NA,NA
2020-08-06,Central West,0,NA,64,NA,NA,NA,NA
2020-08-06,Far North Central,0,0,0,0,0,0,0
2020-08-06,Far North East,0,NA,0,NA,NA,NA,NA
2020-08-06,Far North West,0,NA,2,NA,NA,NA,NA
2020-08-06,North Central,0,NA,4,NA,NA,NA,NA
2020-08-06,North East,0,NA,31,NA,NA,NA,NA
2020-08-06,North West,0,NA,13,NA,NA,NA,NA
2020-08-06,Regina,0,100,13,1,1,85,2
2020-08-06,Saskatoon,1,218,17,3,4,199,2
2020-08-06,South Central,9,NA,27,NA,NA,NA,NA
2020-08-06,South East,0,NA,3,NA,NA,NA,NA
2020-08-06,South West,1,NA,27,NA,NA,NA,NA
2020-08-07,Central East,2,NA,5,NA,NA,NA,NA
2020-08-07,Central West,0,NA,50,NA,NA,NA,NA
2020-08-07,Far North Central,0,0,0,0,0,0,0
2020-08-07,Far North East,0,NA,0,NA,NA,NA,NA
2020-08-07,Far North West,0,NA,1,NA,NA,NA,NA
2020-08-07,North Central,0,NA,4,NA,NA,NA,NA
2020-08-07,North East,0,NA,17,NA,NA,NA,NA
2020-08-07,North West,1,NA,10,NA,NA,NA,NA
2020-08-07,Regina,2,102,14,1,0,86,2
2020-08-07,Saskatoon,3,221,13,4,3,206,2
2020-08-07,South Central,12,NA,28,NA,NA,NA,NA
2020-08-07,South East,0,NA,3,NA,NA,NA,NA
2020-08-07,South West,3,NA,23,NA,NA,NA,NA
2020-08-08,Central East,0,NA,3,NA,NA,NA,NA
2020-08-08,Central West,0,NA,45,NA,NA,NA,NA
2020-08-08,Far North Central,0,0,0,0,0,0,0
2020-08-08,Far North East,0,NA,0,NA,NA,NA,NA
2020-08-08,Far North West,0,NA,1,NA,NA,NA,NA
2020-08-08,North Central,3,NA,4,NA,NA,NA,NA
2020-08-08,North East,0,NA,13,NA,NA,NA,NA
2020-08-08,North West,0,NA,8,NA,NA,NA,NA
2020-08-08,Regina,3,113,25,1,0,86,2
2020-08-08,Saskatoon,11,224,13,3,4,209,2
2020-08-08,South Central,5,NA,28,NA,NA,NA,NA
2020-08-08,South East,0,NA,3,NA,NA,NA,NA
2020-08-08,South West,1,NA,24,NA,NA,NA,NA
2020-08-09,Central East,0,NA,3,NA,NA,NA,NA
2020-08-09,Central West,1,NA,42,NA,NA,NA,NA
2020-08-09,Far North Central,0,0,0,0,0,0,0
2020-08-09,Far North East,0,NA,0,NA,NA,NA,NA
2020-08-09,Far North West,0,NA,1,NA,NA,NA,NA
2020-08-09,North Central,0,NA,4,NA,NA,NA,NA
2020-08-09,North East,0,NA,13,NA,NA,NA,NA
2020-08-09,North West,1,NA,9,NA,NA,NA,NA
2020-08-09,Regina,5,118,29,1,1,87,2
2020-08-09,Saskatoon,1,224,12,3,3,210,2
2020-08-09,South Central,3,NA,29,NA,NA,NA,NA
2020-08-09,South East,0,NA,2,NA,NA,NA,NA
2020-08-09,South West,3,NA,23,NA,NA,NA,NA
2020-08-10,Central East,0,NA,3,NA,NA,NA,NA
2020-08-10,Central West,0,NA,40,NA,NA,NA,NA
2020-08-10,Far North Central,0,0,0,0,0,0,0
2020-08-10,Far North East,0,NA,0,NA,NA,NA,NA
2020-08-10,Far North West,0,NA,1,NA,NA,NA,NA
2020-08-10,North Central,0,NA,4,NA,NA,NA,NA
2020-08-10,North East,0,NA,13,NA,NA,NA,NA
2020-08-10,North West,0,NA,8,NA,NA,NA,NA
2020-08-10,Regina,3,121,30,1,0,89,2
2020-08-10,Saskatoon,1,225,13,3,3,210,2
2020-08-10,South Central,1,NA,27,NA,NA,NA,NA
2020-08-10,South East,0,NA,2,NA,NA,NA,NA
2020-08-10,South West,0,NA,23,NA,NA,NA,NA
2020-08-11,Central East,0,NA,3,NA,NA,NA,NA
2020-08-11,Central West,0,NA,29,NA,NA,NA,NA
2020-08-11,Far North Central,0,0,0,0,0,0,0
2020-08-11,Far North East,0,NA,0,NA,NA,NA,NA
2020-08-11,Far North West,0,NA,1,NA,NA,NA,NA
2020-08-11,North Central,0,NA,4,NA,NA,NA,NA
2020-08-11,North East,1,NA,7,NA,NA,NA,NA
2020-08-11,North West,1,NA,7,NA,NA,NA,NA
2020-08-11,Regina,4,125,34,1,0,89,2
2020-08-11,Saskatoon,17,242,29,3,3,211,2
2020-08-11,South Central,3,NA,27,NA,NA,NA,NA
2020-08-11,South East,0,NA,1,NA,NA,NA,NA
2020-08-11,South West,4,NA,22,NA,NA,NA,NA
2020-08-12,Central East,0,NA,3,NA,NA,NA,NA
